"","Group","type","PB","M0","Fixed Gear","HMS Fleet","LG Mesh","Scallop Dredge","Trap","Other Dredge","Other","Pelagic","SM Mesh","Clam Dredge","M2.Phytoplankton","M2.Bacteria","M2.Microzooplankton","M2.GelZooplankton","M2.LgCopepods","M2.SmCopepods","M2.Micronekton","M2.Illex","M2.Loligo","M2.OtherCephalopods","M2.Macrobenthos","M2.AmLobster","M2.OceanPout","M2.SmPelagics","M2.SmFlatfishes","M2.NShrimp","M2.OtherShrimps","M2.RiverHerring","M2.AtlScallop","M2.OtherPelagics","M2.AtlHerring","M2.Mesopelagics","M2.YTFlounder","M2.Cod","M2.Haddock","M2.AmPlaice","M2.AtlMackerel","M2.AtlHalibut","M2.SummerFlounder","M2.Cusk","M2.OtherDemersals","M2.HMS","M2.OtherSkates","M2.RedHake","M2.Barndoor","M2.Fourspot","M2.SmoothDogfish","M2.Pollock","M2.Goosefish","M2.SilverHake","M2.WhiteHake","M2.SpinyDogfish","M2.Redfish","M2.LittleSkate","M2.SeaBirds","M2.Windowpane","M2.WinterFlounder","M2.WitchFlounder","M2.BlackSeaBass","M2.Butterfish","M2.Sharks","M2.WinterSkate","M2.Pinnipeds","M2.BaleenWhales","M2.Odontocetes","M2.Megabenthos"
"SpinyDogfish","SpinyDogfish",0,0.384,0.0462207930710033,0.0176088733101847,0.00353973574407661,0.0225346272649069,0,0,0,0,0,0.0498978812203281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381441381489665,0,0,0,0,0,0,0,0,0,1.02109700529906e-05,0,0,0,0,0.00761521280128515,0,0,0.00152378500877761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Redfish","Redfish",0,0.3,0.0180653340440048,0.000287344023316881,1.11699650967707e-06,0.0306145604460881,0,0,0,3.24002961085137e-06,0,0.0152299755576473,0,0,0,0,0,0,0,0,0,0,0,0.00071828650990429,0.00108712732134318,0,0,0,0,0,0,0,0,0,0,0,0.0246942416346262,0.0122767868760971,0.00532572781206012,0,0.000308799039752242,0,0.042691711745118,0.00139423405296438,0,0.018292065426116,0.000182973787771175,0,2.38015190395424e-05,0,0.00375074237388593,0.0236485864419609,0.00575839353709353,0.0411724712689295,0.00536465500023041,0.00226669744431315,3.00379983678928e-05,3.5973675238863e-05,0,0,0,0,0,2.9390411029084e-05,0,0.0073707754155196,0.00203470911769856,0.00305155833231802,0.00525875955588258
"LittleSkate","LittleSkate",0,0.3,0.125949379496167,0.000147383964496176,3.96084027252199e-07,0.0020283061703228,0,0,0,4.75660707706607e-07,0,0.0126532947417572,0,0,0,0,0,0,0,0,0,0,0,0.0938726096275073,0.00325163355534984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417019988516989,0,0.00142067786985014,0,0,0,0,0,0,0,0,0,0,0,0.000107598445204579,0,0,0,0.0033215893986249,0,8.79076855410256e-05,0,0.0220462315678344,0.00608588185817139,0.00912731128605347,0.0157291227032151
"SeaBirds","SeaBirds",0,0.28,0.218779334954669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847401524560281,0,0,0,0.000197349479728558,0,0,0,0,0,0,0,0,0,0,0,0,0.05254930032,0,0,0,0,0
"Windowpane","Windowpane",0,0.25,0.024588436557926,0.00018733933501463,1.42870798867211e-05,0.0305450624438153,0,0,2.14306198300816e-05,0,0,0.0551349128138481,0,0,0,0,0,0,0,0,0,0,0,0.000843187166122144,0.00158345414311338,0,0,0,0,0,0,0,0,0,0,0,0.00974825403961659,0,0,0,0,0,0,0.00203077012627051,0,0.0347324303672097,0,0,0,0,0,0.0209221058489049,0,0,0.0437491903022315,0,0,5.23974183903445e-05,0,0,0,0,0,4.28085719107021e-05,0,0.01073589508839,0.00296365340029321,0.0044447440418396,0.00765964063538675
"WinterFlounder","WinterFlounder",0,0.374,0.0368084872034513,0.00156201527336644,0.000716582930922209,0.0478895941130391,0,0,1.64846315576921e-05,2.46723624638305e-05,0,0.0783686589455879,0,0,0,0,0,0,0,0,0,0,0,0.000618520424278706,0.00116154368540578,0,0,0,0,0,0,0,0.0632405123269839,0,0,0,0.0762532651448803,0,0,0,0,0,0,0.00148967257873492,0,0,0,0,0,0,0,0.0079767066385348,0,0.0155406261376457,0.0227186339573276,0,0.000615695418143676,3.84361559995685e-05,0,0,0,0,0,3.14022522220617e-05,0,0.00787532193548678,0.00217398963387312,0.00326044451460572,0.00561873373548898
"WitchFlounder","WitchFlounder",0,0.16,0.0514261285780475,0.000109031109462243,9.13873409283268e-07,0.0280811853827896,0,0,0,5.92200736501676e-06,0,0.0352013501456385,0,0,0,0,0,0,0,0,0,0,0,0.0181945907816163,0.000630238598310216,0,0,0,0,0,0,0,0,0,0,0,0.00655201640114906,0,0,0,0.000949787385863324,0,0,0.000808277096900647,0,0.00613545107124756,6.99494450141661e-05,0,0,0,0.000301758235169185,0.00310623566371822,7.78246226333203e-05,0.00284171203321268,0.000431508638974559,0,0,2.08549617082533e-05,0,0,0,0,0,1.70384563859966e-05,5.26367631353916e-05,0.00427304794492425,0.00117957869067532,0.00176907507360388,0.00304865233931846
"BlackSeaBass","BlackSeaBass",0,0.15,0.0100922129989835,0.00379202391949832,0.000106944770855744,0.00264470457408815,0,0,0,0,0,0.0100225074420308,0,0,0,0,0,0,0,0,0,0,0,0.00637134060379035,0.0027390347680149,0,0,0,0,0,0,0,0,0,0,0,0.0197203376669358,0,0,0,0,0,0,0.00191210677496721,0,0,0,0,0,0,0,0.00799677455144814,0.0132116209963087,0,0.0222672178903251,0,0.0062548578701469,0.000201194486825532,0,0,0,0,0,0.000397697164896717,0,0.00606980654633048,0.0123768009164202,0.0105732867919602,0.0132495292661732
"Butterfish","Butterfish",0,1.312,0.0329346366039748,0.000656261777292611,3.10375190794545e-05,0.00909477601868939,0,0,0,0,1.25827780051843e-05,0.0103773945042156,0,0,0,0,0.0876890803208818,0,0,0,0.0655028816868997,0.0072222258975789,0.000299783050176088,0,0,0,0,0,0,0,0,0,0.068908160058142,0,0,0,0.130264273427045,0.234337728858816,0,0.128022885372931,0,0.00627181044028818,0,0.0245881277662747,0.00325926986474848,0,0,0,0.000386964272829809,0.012419931783068,0.259123806985027,0.0288079228019787,0.0404372184485419,0,0.0119625952556671,0,0,0.00763985528734271,0,0,0,0,0,0.00168101744353146,0,0.054248053477581,0.000494756767736264,0.0853249615316566,0
"Sharks","Sharks",0,0.15,0.0201521306224782,0.0353912526690251,0.000708084560811167,0.0457957560508735,0,0,0,0,0,0.0020091108896684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920509473471289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160265714724307,0,0,0,0,0,0,0,0,0.020711999,0,0,0,0,0
"WinterSkate","WinterSkate",0,0.14,0.0386944432766662,0.00023814120259803,1.22792586088906e-06,0.00126336342119598,0,0,0,0,0,0.00802867211397289,0,0,0,0,0,0,0,0,0,0,0,0.0326399100838245,0.00317267669923978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406893820648478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010498571692168,0,0,0,0,0,8.57730924633979e-05,0,0.0215109002938639,0.00593810318323801,0.00890567997624643,0.0153471848074236
"Pinnipeds","Pinnipeds",0,0.07,0.0670805944266667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291940557333333,0,0,0,0,0
"BaleenWhales","BaleenWhales",0,0.04,0.0398981603011827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101839698817276,0,0,0,0,0
"Odontocetes","Odontocetes",0,0.04,0.0299973532920007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635339083371362,0,0,0,0,0,0,0,0,0.00364925587428571,0,0,0,0,0
"Megabenthos","Megabenthos",0,1.91,1.1966602949519,3.2470849388955e-08,0,0,0,0.00199042134536117,0.00270539102947042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308186360743511,0.0313474457099458,0.0103800810653893,0,0,0,0,0.0117368722847273,0,0.0203841538444819,0.000310712853378197,0,0.000164879357068902,0.0373859301960026,0.0165435483055026,0.00561926563274782,2.94976014294182e-05,0.000619359413638976,0.000153487280461625,0.012089721578699,0.00904466032639668,0,0.0244236428996567,0.00286712618407205,0,1.44546159423603e-05,0.00074388340399029,0.000448113984583502,4.50542106253558e-05,0.0384768157444624,0.019866146457411,0.00253105817277027,0.000575183043178636,0.000918676938966695,0,0,0.000635089648593288,0.000628203499495563,7.68279623164877e-05,0,0,0.000550491843470433,0,0,0,0.15163695773556
"Detritus","Detritus",2,0.5,0.642213469790898,0,0,0,0,0,0,0,0,0,0,0,1187.40805709735,585.08344158786,18.7380938848,81.109464473025,173.522684986,32.733784,0,0,0,145.473360060927,0.707337927876792,0,0,0,0.332359138179948,0.970756382982133,0,0.022871101594711,0,0,0,0,0,0,0,0,0,0,0,0.00943242096678126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306537548496,0,0,0,0,4.83852739749665
"Discards","Discards",2,0.5,0.00511925547902515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170729132,0,0,0,0,0,0,0,0,0,0,0
